1	Luna Dickens	2018-07-22	2018-12-15	180	blond	blue	L	True
2	Paul Wolf	2020-01-15	\N	177	bald	brown	M	False
3	Rowan Hoeger	2018-12-01	2018-12-15	202	dark	blue	XXL	True
4	Gayle Padberg	2018-04-05	2020-01-31	164	dark	green	S	True
5	Candida Gleichner	2019-09-15	\N	177	red	green	L	True
6	Peter Wagner	2019-04-15	2020-05-12	180	blond	blue	L	\N
7	Vernie Dach	2019-12-23	2020-11-18	169	bald	brown	M	False
8	Pierre Smith	2020-02-08	\N	174	blond	blue	M	\N
9	Jack Ford	2019-12-24	\N	171	bald	brown	L	False
10	Cathryn Christiansen	2020-05-24	\N	188	\N	brown	XL	True
11	Zora Kuhic	2018-06-10	2020-08-12	180	bald	blue	XL	False
12	Jonathan Kuvalis	2021-01-07	2021-03-09	166	blond	blue	S	False
13	Fredy Gaylord	2021-03-05	2021-03-15	173	dark	brown	M	False
14	Alfonzo Mayer	2021-07-24	\N	181	dark	brown	L	True
15	Roy Moen	2021-07-26	\N	192	dark	brown	XL	False
16	Camilla Cronin	2021-10-20	\N	177	red	brown	M	True
